name,has_mirror_url,has_mailing_desc,has_mirror_desc,has_ml,mirror,direct_pull,indirect_pull,ml_type,matched,comment
esensar/nvim-dev-container,False,False,True,,codeberg,,,,,
PierBover/prosemirror-cookbook,False,False,True,,github,,,,,
Yetangitu/books,False,False,True,,github,,,,,
citizen428/methodfinder,False,False,True,TRUE,sourcehut,TRUE,,,,
westandskif/rate-mirrors,False,False,True,,github,,,,,
NERvGear/SAO-Utils,False,False,True,,github,,,,,
nodiscc/xsrv,False,False,True,,github,,,,,
kazan-3d/kazan,False,False,True,,gitlab,,,,,
dertuxmalwieder/yaydl,False,False,True,,github,,,,,
martin68/apt-smart,False,False,True,,github,,,,,
lionheart/openradar-mirror,False,False,True,,github,,,,,
pandamonia/A2DynamicDelegate,False,False,True,,github,,,,,
ustclug/mirrorrequest,False,False,True,,github,,,,,
streamsupport/streamsupport,False,False,True,,sourceforge,,,,,
climate-mirror/datasets,False,False,True,,github,,,,,
WireGuard/wg-dynamic,False,False,True,TRUE,cgit,TRUE,,,,
magicant/yash,False,False,True,,other,,,,,
openstack/bashate,False,False,True,,gitea,,,,,
fossasia/MMM-SUSI-AI,False,False,True,,github,,,,,
meli/meli,False,False,True,,gitea,,,,,
RedditWritesCode/RedditWritesCode,False,False,True,,github,,,,,
go-vikunja/frontend,False,False,True,,gitea,,,,,
timvisee/send-instances,False,False,True,,gitlab,,,,,
hahuang65/beaker,False,False,True,TRUE,sourcehut,TRUE,,,,
openeuler-mirror/iSulad,False,False,True,,gitee,,,,,
sjl/dotfiles,False,False,True,,bitbucket,,,,,
kuoa/smart-connected-mirror,False,False,True,,github,,,,,
pirate/wikipedia-mirror,False,False,True,,github,,,,,
sainnhe/icursive-nerd-font,False,False,True,,gitea,,,,,
ponymessenger/use-prosemirror,False,False,True,,github,,,,,
ad-aures/castopod,False,False,True,,gitlab,,,,,
darkbitio/k8s-mirror,False,False,True,,github,,,,,
KirinDave/fuzed,False,True,False,TRUE,rubyforge,FALSE,FALSE,googlegroups,,
briar/briar,False,False,True,,gitlab,,,,,
VernonGrant/gnu-c-language-manual,False,False,True,TRUE,cgit,FALSE,FALSE,other,,not code
mirrorz-org/mirrorz,False,False,True,,github,,,,,
ldidry/lufi,False,False,True,,gitlab,,,,,
curvenote/editor,False,False,True,,github,,,,,
BerkeleyTrue/warning,False,False,True,,github,,,,,
go-vikunja/api,False,False,True,,gitea,,,,,
atticoos/MagicMirror,False,False,True,,github,,,,,
appleple/smartblock,False,False,True,,github,,,,,
hughobrien/zfs-remote-mirror,False,False,True,,github,,,,,
gucong3000/mirror-config-china,False,False,True,,github,,,,,
mingw-w64/mingw-w64,False,False,True,TRUE,sourceforge,FALSE,FALSE,sourceforge,,
Email-Dashboard/Email-Dashboard,False,True,False,,github,,,,,
nib-edit/nib,False,False,True,,github,,,,,
panamax-rs/panamax,False,False,True,,github,,,,,
estahn/k8s-image-swapper,False,False,True,,github,,,,,
SoftwareGuy/Ignorance,False,False,True,,github,,,,,
islandoftex/arara,False,False,True,,gitlab,,,,,
d4rkr00t/prosemirror-dev-tools,False,False,True,,github,,,,,
baffler/OBS-OpenVR-Input-Plugin,False,False,True,,github,,,,,
hpdang/mediawiki-extensions,False,False,True,,gerrit,,,,,
protocolbuffers/protobuf-php,False,False,True,,github,,,,,
aspiers/stow,False,False,True,TRUE,cgit,TRUE,,,,
luvsound/pippi,False,False,True,TRUE,sourcehut,TRUE,,,,
gnu-octave/octave,False,False,True,TRUE,cgit,FALSE,TRUE,,,
MonetDB/MonetDB,False,False,True,,github,,,,,
zhihu/mirror,False,False,True,,github,,,,,
michaelforney/cproc,False,False,True,TRUE,sourcehut,FALSE,FALSE,other,TRUE,less than 5 contributors
golang/vuln,False,False,True,,github,,,,,
iamnoah/writeCapture,False,True,False,TRUE,github,TRUE,,googlegroups,,
NotYetGames/DlgSystem,False,False,True,,github,,,,,
exaexa/codecrypt,False,False,True,,gitea,,,,,
paperManu/splash,False,False,True,,gitlab,,,,,
haasn/libplacebo,False,False,True,,gitlab,,,,,
robterrell/TVOutManager,False,False,True,,github,,,,,
IzzySoft/Adebar,False,False,True,,codeberg,,,,,
rilian-la-te/vala-panel-appmenu,False,False,True,,gitlab,,,,,
Yoshimi/yoshimi,False,False,True,TRUE,sourceforge,TRUE,,,,
cygwin/cygwin,False,True,True,,cgit,,,,,
bzg/org-mode,False,False,True,TRUE,cgit,FALSE,FALSE,ok,FALSE,
daniellmb/JavaScript-Scope-Context-Coloring,False,False,True,,github,,,,,
videolan/dav1d,False,False,True,,gitlab,,,,,
miyouzi/akamTester,False,False,True,,github,,,,,
Chykary/FizzySteamworks,False,False,True,,github,,,,,
jblakeman/apt-select,False,False,True,,github,,,,,
codrops/MirrorEffect,False,False,True,,github,,,,,
WireGuard/wireguard-rs,False,False,True,TRUE,cgit,TRUE,,,,
emersion/kanshi,False,False,True,TRUE,sourcehut,TRUE,,,,
JakeWharton/adb-event-mirror,False,False,True,,github,,,,,
eval/envied,False,False,True,,gitlab,,,,,
tauri-apps/tauri-plugin-sql,False,False,True,,github,,,,,
ApostropheEditor/Apostrophe,False,False,True,,gitlab,,,,,
Tsuk1ko/nhentai-helper,False,False,True,,other,,,,,
scttcper/ngx-codemirror,False,False,True,,github,,,,,
golang/vulndb,False,False,True,,github,,,,,
jasonmc/forked-daapd,False,False,True,,gitlab,,,,,
STRML/keyMirror,False,False,True,,github,,,,,
archlinuxcn/mirrorlist-repo,False,False,True,,github,,,,,
openstack/cliff,False,False,True,,gitea,,,,,
cnu4/vue-codemirror-lite,False,False,True,,github,,,,,
mirror-xyz/degen,False,False,True,,github,,,,,
openstack/freezer,False,False,True,,gitea,,,,,
farmerbb/SecondScreen,False,False,True,,github,,,,,
albertito/chasquid,False,False,True,TRUE,other,FALSE,TRUE,googlegroups,,
sergeche/codemirror-movie,False,False,True,,github,,,,,
Stable-Baselines-Team/stable-baselines,False,False,True,,github,,,,,
ideal/mirror,False,False,True,,github,,,,,
hubgit/react-prosemirror,False,False,True,,github,,,,,
jimpick/twitterfon,False,False,True,,github,,,,,
wendux/WebViewJavascriptBridge,False,False,True,,github,,,,,
atlassian/prosemirror-utils,False,False,True,,github,,,,,
sdetweil/MagicMirror_scripts,False,False,True,,github,,,,,
ThomasAdam/tmux,False,True,False,TRUE,sourceforge,FALSE,TRUE,googlegroups,,
justinfrankel/WDL,False,False,True,,github,,,,,
MobileChromeApps/chrome-app-developer-tool,False,False,True,,github,,,,,
MonetDB/MonetDB-old,False,False,True,,github,,,,,
golang/perf,False,False,True,,github,,,,,
OpenMPT/openmpt,False,False,True,,github,,,,,
WireGuard/wintun,False,False,True,TRUE,cgit,FALSE,TRUE,,,
zrythm/zrythm,False,False,True,,other,,,,,
jnwhiteh/golang,False,False,True,,github,,,,,
mietek/sf,False,False,True,,other,,,,,
guix-mirror/guix,False,False,True,TRUE,cgit,FALSE,FALSE,ok,FALSE,
nsxiv/nsxiv,False,False,True,,codeberg,,,,,
tomekwojcik/envelopes,False,True,False,,github,,,,,
lilypond/lilypond,False,False,True,,gitlab,,,,,
rahul-thakoor/balena-rpiplay,False,False,True,,github,,,,,
avian2/unidecode,False,False,True,TRUE,github,TRUE,,,,
kovisoft/slimv,False,False,True,,github,,,,,
golang/debug,False,False,True,,github,,,,,
LouisBrunner/valgrind-macos,False,False,True,,github,,,,,
oddnetworks/oddworks,False,False,True,,gitlab,,,,,
appetizerio/replaykit,False,False,True,,github,,,,,
tuna/oh-my-tuna,False,False,True,,github,,,,,
chanzuckerberg/czi-prosemirror,False,False,True,,github,,,,,
arnaudsj/monit,False,False,True,,bitbucket,,,,,
jnwhiteh/vim-golang,False,False,True,,github,,,,,
exg/rxvt-unicode,False,False,True,TRUE,other,FALSE,FALSE,ok,TRUE,
ejholmes/vagrant-heroku,False,False,True,,github,,,,,
mozillazg/pypy,False,False,True,,gitlab,,,,,
zpaq/zpaq,False,False,True,,github,,,,,
diego3g/umbriel,False,True,False,,github,,,,,
golang/vgo,False,False,True,,github,,,,,
codemirror/CodeMirror-v1,False,False,True,,github,,,,,
b4winckler/vim,False,False,True,,other,,,,,
openstack/hacking,False,False,True,,gitea,,,,,
intercepter-ng/intercepter-ng.github.io,False,False,True,,github,,,,,
drkhsh/slstatus,False,True,True,TRUE,suckless,TRUE,,,,
jpemartins/speex.js,False,False,True,,other,,,,,
Gethe/wow-ui-textures,False,False,True,,github,,,,,
mbutterick/pollen,False,False,True,,gitea,,,,,
toddreed/Touchpose,False,False,True,,github,,,,,
wting/hackernews,False,False,True,,other,,,,,
hkneptune/FreeFileSync,False,False,True,,other,,,,,
google/crosvm,False,False,True,TRUE,googlecode,FALSE,FALSE,googlegroups,,
nodiscc/awesome-linuxaudio,False,False,True,,gitlab,,,,,
djw/core-plot,False,False,True,,github,,,,,
frankwiles/django-app-metrics,False,True,False,,github,,,,,
BYVoid/TA-Lib,False,False,True,,github,,,,,
ftilmann/latexdiff,False,False,True,,github,,,,,
mtorromeo/r8168,False,False,True,,github,,,,,
ibaoger/webrtc,False,False,True,TRUE,googlecode,FALSE,FALSE,googlegroups,,
openstack/barbican,False,False,True,,gitea,,,,,
ProseMirror/prosemirror-markdown,False,False,True,,github,,,,,
openstack/taskflow,False,False,True,,gitea,,,,,
knadh/tg-archive,False,True,False,,github,,,,,
openstack/pbr,False,False,True,,gitea,,,,,
pgpool/pgpool2,False,False,True,,other,,,,,
sympa-community/sympa,False,True,False,,github,,,,,
yjs/y-prosemirror,False,False,True,,github,,,,,
karelia/ConnectionKit,False,True,False,,other,,,,,
jsoftware/jsource,False,False,True,,github,,,,,
nodejs/node-v8,False,False,True,,github,,,,,
Scarygami/mirror-api,False,False,True,,github,,,,,
NielsMasdorp/Speculum-Android,False,False,True,,github,,,,,
Shinao/SmartMirror,False,False,True,,github,,,,,
gnuplot/gnuplot,False,False,True,TRUE,sourceforge,FALSE,FALSE,sourceforge,,
deadbits/InsecureProgramming,False,False,True,,github,,,,,
duniter/duniter,False,False,True,,gitlab,,,,,
waylau/vpngate-mirrors,False,False,True,,github,,,,,
reactos/reactos-deprecated-gitsvn-dont-use,False,False,True,,github,,,,,
openconnect/openconnect,False,False,True,,gitlab,,,,,
webartifex/intro-to-python,False,False,True,,gitlab,,,,,
calfzhou/autoproxy-gfwlist,False,False,True,,github,,,,,
mirror/ncurses,False,False,True,TRUE,other,FALSE,TRUE,,,
breakfastquay/rubberband,False,False,True,,other,,,,,
matthewpalmer/Charter,False,True,False,,github,,,,,
jonfhancock/JsonToJava,False,False,True,,github,,,,,
larryhe/tinyhttpd,False,False,True,,other,,,,,
sjl/gundo.vim,False,False,True,,bitbucket,,,,,
brgl/libgpiod,False,True,False,TRUE,cgit,TRUE,,,,
ctrlaltdylan/MirrorMirror,False,False,True,,github,,,,,
marvinpinto/action-automatic-releases,False,False,True,,github,,,,,
openstack/devstack-vagrant,False,False,True,,gitea,,,,,
chinchang/code-blast-codemirror,False,False,True,,github,,,,,
archlinux/archlinux-docker,False,False,True,,gitlab,,,,,
otaviolemos/thewisedev-mailing,False,True,False,,github,,,,,
gentoo/gentoo-docker-images,False,False,True,TRUE,gitweb,TRUE,,,,
dlech/KeePass2.x,False,False,True,,sourceforge,,,,,
ADBSQL/AntDB,False,False,True,,github,,,,,
dojo/dojo-oldmirror,False,False,True,,github,,,,,
mirror/mingw-w64,False,False,True,TRUE,sourceforge,FALSE,FALSE,sourceforge,,
cobbzilla/s3s3mirror,False,False,True,,github,,,,,
vstconsulting/polemarch,False,False,True,,github,,,,,
angea/pocorgtfo,False,False,True,,github,,,,,
TypeCellOS/BlockNote,False,False,True,,github,,,,,
wisdomfusion/qqwry.dat,False,False,True,,github,,,,,
etix/mirrorbits,False,False,True,,github,,,,,
scribusproject/scribus,False,False,True,,github,,,,,
scsibug/nostr-rs-relay,False,False,True,TRUE,sourcehut,TRUE,,,,
uiwjs/react-codemirror,False,False,True,,github,,,,,
fluxbox/fluxbox,False,False,True,,other,,,,,
coccinelle/coccinelle,False,False,True,TRUE,other,TRUE,,,,
wikimedia/operations-puppet,False,False,True,,gitlab,,,,,
bminor/musl,False,False,True,TRUE,cgit,FALSE,FALSE,not downloadable,,
omegat-org/omegat,False,False,True,,github,,,,,
zx2c4/password-store,False,True,True,TRUE,cgit,FALSE,FALSE,ok,TRUE,
ogdf/ogdf,False,False,True,,github,,,,,
FFmpeg/web,False,False,True,TRUE,github,TRUE,,,,
maas/maas,False,False,True,,launchpad,,,,,
bwbaugh/wikipedia-extractor,False,False,True,,github,,,,,
c2s/OpenArkCompiler,False,False,True,,github,,,,,
mirror/jdownloader,False,False,True,,other,,,,,
Gethe/wow-ui-source,False,False,True,,github,,,,,
paviro/MMM-PIR-Sensor,False,False,True,,github,,,,,
nginx/njs,False,False,True,TRUE,other,FALSE,TRUE,,,
sup-heliotrope/sup,False,True,False,TRUE,github,TRUE,,,,
hedgewars/hw,False,False,True,,bugzilla,,,,,
OpenWatch/H264-RTSP-Server-iOS,False,False,True,,other,,,,,
romannurik/AndroidDesignPreview,False,False,True,,github,,,,,
local-npm/local-npm,False,False,True,,github,,,,,
coreutils/gnulib,True,False,True,TRUE,cgit,FALSE,TRUE,,,
yueyuzhao/gyrophone,False,False,True,,bitbucket,,,,,
sjl/t,False,False,True,,other,,,,,
aheadley/homeworld,False,False,True,,github,,,,,
dustinkirkland/byobu,False,False,True,,launchpad,,,,,
rubygems/rubygems-mirror,False,False,True,,github,,,,,
kichik/nsis,False,False,True,TRUE,sourceforge,TRUE,,,,
coreboot/seabios,False,False,True,TRUE,gitiles,FALSE,FALSE,ok,TRUE,
lunny/tango,False,False,True,,gitea,,,,,
openbsd/ports,False,True,True,TRUE,github,FALSE,TRUE,,,
YahooArchive/omid,False,False,True,,github,,,,,
gousiosg/github-mirror,False,False,True,,github,,,,,
aysylu/loom,False,True,False,TRUE,github,TRUE,,googlegroups,,
tasanakorn/rpi-fbcp,False,False,True,,github,,,,,
mephistorb/mephisto,False,False,True,TRUE,github,FALSE,FALSE,googlegroups,,
openstack/mistral,False,False,True,,gitea,,,,,
DragonFlyBSD/DragonFlyBSD,False,False,True,,gitweb,,,,,
WireGuard/wireguard-tools,False,False,True,TRUE,cgit,FALSE,FALSE,other,,common mailing list
glejeune/Ruby-Graphviz,False,False,True,,gitlab,,,,,
mvantellingen/localshop,False,False,True,,github,,,,,
fenrus75/powertop,False,True,False,TRUE,github,TRUE,,,,
PKRoma/ProcessHacker,False,False,True,,sourceforge,,,,,
alliedmodders/hl2sdk,False,False,True,,github,,,,,
sigrokproject/pulseview,False,False,True,,gitweb,,,,,
mig-hub/mikeOS,False,False,True,TRUE,sourceforge,FALSE,FALSE,googlegroups,,
videolan/vlckit,False,False,True,,gitlab,,,,,
number5/cloud-init,False,False,True,,github,,,,,
espes/Slave-in-the-Magic-Mirror,False,False,True,,github,,,,,
mirror/wget,False,False,True,TRUE,cgit,FALSE,TRUE,,,
golang/time,False,False,True,,github,,,,,
Plume-org/Plume,False,False,True,,codeberg,,,,,
nornagon/jonesforth,False,False,True,,github,,,,,
Calinou/awesome-gamedev,False,False,True,,gitea,,,,,
github/putty,False,False,True,,other,,,,,
tecosaur/emacs-config,False,False,True,,gitea,,,,,
git-mirror/nginx,False,False,True,TRUE,mail,FALSE,FALSE,other,,clone
bjc/prosody,False,False,True,TRUE,other,FALSE,TRUE,googlegroups,,
mia-0/0x0,False,False,True,,gitea,,,,,
google/skicka,False,True,False,TRUE,github,TRUE,,googlegroups,,
smartmontools/smartmontools,False,False,True,,trac,,,,,
urcu/userspace-rcu,False,False,True,,redmine,,,,,
jython/frozen-mirror,False,False,True,,github,,,,,
ayufan/gitlab-ci-multi-runner,False,False,True,,gitlab,,,,,
buddypress/buddypress,False,False,True,,other,,,,,
kornelski/7z,False,False,True,,sourceforge,,,,,
cryptonek/widevine-l3-decryptor,False,False,True,,github,,,,,
tekkub/wow-ui-source,False,False,True,,github,,,,,
slav0nic/djangobb,False,False,True,,bitbucket,,,,,
gioui/gio,False,False,True,TRUE,sourcehut,TRUE,,,,
redmine/redmine-old,False,False,True,,other,,,,,
osmocom/osmocom-bb,False,False,True,,gitea,,,,,
bmorton/ZBarSDK,False,False,True,,github,,,,,
ustclug/mirrorhelp,False,False,True,,github,,,,,
gpg/gnupg,False,True,True,TRUE,gitweb,FALSE,FALSE,ok,TRUE,
opensim/opensim,False,False,True,,mantis,,,,,
wezm/RegexKitLite,False,False,True,,sourceforge,,,,,
pypa/bandersnatch,False,False,True,,github,,,,,
spinkham/skipfish,False,False,True,,googlecode,,,,,
GerritCodeReview/git-repo,False,False,True,,googlecode,,,,,
maxbbraun/mirror,False,False,True,,github,,,,,
WireGuard/wireguard-linux,False,False,True,TRUE,cgit,FALSE,FALSE,other,,common mailing list
bminor/bash,False,False,True,TRUE,cgit,FALSE,FALSE,other,,commit only for every version
golang/blog,False,False,True,,github,,,,,
aidansteele/osx-abi-macho-file-format-reference,False,False,True,,github,,,,,
antimof/UxPlay,False,False,True,,github,,,,,
FDH2/UxPlay,False,False,True,,github,,,,,
zaki/irrlicht,False,False,True,,sourceforge,,,,,
gerrit-review/gerrit,False,False,True,,googlecode,,,,,
openstack/ansible-hardening,False,False,True,,gitea,,,,,
Jopyth/MMM-Remote-Control,False,False,True,,github,,,,,
bencbartlett/3D-printed-mirror-array,False,False,True,,github,,,,,
joshmarshall/jsonrpclib,False,False,True,,github,,,,,
golang/build,False,False,True,,github,,,,,
golang/sync,False,False,True,,github,,,,,
Rockbox/rockbox,True,False,True,,cgit,,,,,
mkoloberdin/waze,False,False,True,,github,,,,,
openldap/openldap,True,False,True,,gitlab,,,,,
