name,has_mirror_url,has_mailing_desc,has_mirror_desc,has_ml,mirror,direct_pull,indirect_pull,ml_type,matched,comment
FlightGear/flightgear,False,False,True,TRUE,sourceforge,FALSE,FALSE,sourceforge,,
Debian/apt,True,False,True,,gitlab,,,,,
golang/pkgsite,False,False,True,,github,,,,,
PeterCxy/Shelter,False,False,True,,gitea,,,,,
Yikun/hub-mirror-action,False,False,True,,github,,,,,
eryajf/Thanks-Mirror,False,False,True,,github,,,,,
tuna/tunasync-scripts,False,False,True,,github,,,,,
edgewall/trac,False,False,True,,trac,,,,,
tcltk/tcl,False,False,True,,other,,,,,
SilenceIM/Silence,False,False,True,,gitlab,,,,,
fighting41love/Chinese_from_dongxiexidian,False,False,True,,github,,,,,
NetworkManager/NetworkManager,False,False,True,,gitlab,,,,,
w3c/css-houdini-drafts,False,False,True,,other,,,,,
fossasia/libsigrokdecode,False,False,True,,gitweb,,,,,
malaterre/GDCM,False,False,True,TRUE,sourcehut,TRUE,,,,
aburch/simutrans,False,False,True,,github,,,,,
j0sh/crtmpserver,False,False,True,,github,,,,,
golang/image,False,False,True,,github,,,,,
claudiouzelac/rootkit.com,False,False,True,,github,,,,,
sibiraj-s/ngx-editor,False,False,True,,github,,,,,
r-plus/substrate,False,False,True,,gitweb,,,,,
pronamic/woocommerce-subscriptions,False,False,True,,github,,,,,
welaika/wordmove,False,False,True,,github,,,,,
breser/git2consul,False,False,True,,github,,,,,
redhat-openstack/packstack,False,False,True,,gitea,,,,,
srevinsaju/guiscrcpy,False,False,True,,github,,,,,
LibreOffice/online,False,False,True,,github,,,,,
googleglass/mirror-quickstart-java,False,False,True,,github,,,,,
vdm-io/Joomla-Component-Builder,False,False,True,,gitea,,,,,
LibreDWG/libredwg,False,False,True,TRUE,cgit,TRUE,,,,
eathena/eathena,False,False,True,,github,,,,,
blender/blender-addons,True,False,True,,gitea,,,,,
googleglass/mirror-quickstart-python,False,False,True,,github,,,,,
Yawning/obfs4,False,False,True,,github,,,,,
adtac/commento,False,False,True,,other,,,,,
BelledonneCommunications/linphone-desktop,False,False,True,,other,,,,,
DonnchaC/shadowbrokers-exploits,False,False,True,,other,,,,,
osmocom/gr-osmosdr,True,False,True,,gitea,,,,,
is/jsch,False,False,True,,other,,,,,
librepilot/LibrePilot,False,False,True,,bitbucket,,,,,
wikimedia/pywikibot,False,False,True,,other,,,,,
scniro/react-codemirror2,False,False,True,,github,,,,,
cksgf/ServerManagement,False,False,True,,github,,,,,
AdoptOpenJDK/openjdk-jdk11,False,False,True,,github,,,,,
Qucs/qucs,False,False,True,TRUE,sourceforge,TRUE,,,,
JOSM/josm,False,False,True,,trac,,,,,
GerritCodeReview/gerrit,False,False,True,,googlecode,,,,,
ProseMirror/prosemirror-view,False,False,True,,github,,,,,
golang/playground,False,False,True,,github,,,,,
openstack/diskimage-builder,False,False,True,,gitea,,,,,
golang/exp,False,False,True,,github,,,,,
feaser/openblt,False,False,True,,sourceforge,,,,,
uber/uReplicator,False,False,True,,github,,,,,
v2ray/dist,False,False,True,,github,,,,,
angular-ui/ui-codemirror,False,False,True,,github,,,,,
remirror/remirror,False,False,True,,github,,,,,
cnpm/cnpm,False,False,True,,github,,,,,
mirror/x264,False,False,True,,gitlab,,,,,
ArtifexSoftware/mupdf,False,False,True,,gitweb,,,,,
aploium/zmirror-onekey,False,False,True,,github,,,,,
openstack/python-openstackclient,False,False,True,,gitea,,,,,
BelledonneCommunications/liblinphone,False,False,True,,other,,,,,
gentoo/portage,False,False,True,TRUE,gitweb,TRUE,,,,
guilleiguaran/xv6,False,False,True,,other,,,,,
tezos/tezos,False,False,True,,gitlab,,,,,
aws/aws-lambda-java-libs,False,False,True,,github,,,,,
apt-mirror/apt-mirror,False,False,True,,github,,,,,
openstack/openstack-helm,False,False,True,,gitea,,,,,
WireGuard/wireguard-windows,False,False,True,TRUE,cgit,FALSE,TRUE,,,
qrush/unix,False,False,True,,googlecode,,,,,
minimaxir/person-blocker,False,False,True,,github,,,,,
HackerShackOfficial/AI-Smart-Mirror,False,False,True,,github,,,,,
brocoders/nestjs-boilerplate,False,True,False,,github,,,,,
openstack/trove,False,False,True,,gitea,,,,,
sobotka/blender,False,False,True,,gitea,,,,,
MicrosoftEdge/magic-mirror-demo,False,False,True,,github,,,,,
openstack/magnum,False,False,True,,gitea,,,,,
freebsd/freebsd-doc,False,False,True,,github,,,,,
r3gis3r/CSipSimple,False,False,True,,googlecode,,,,,
videolan/vlc-ios,False,False,True,,gitlab,,,,,
C0nw0nk/Nginx-Lua-Anti-DDoS,False,False,True,,github,,,,,
WireGuard/wireguard-apple,False,False,True,TRUE,cgit,FALSE,TRUE,,,
tuna/tunasync,False,False,True,,github,,,,,
WireGuard/wireguard-android,False,False,True,TRUE,cgit,TRUE,,,,
google/perfetto,False,False,True,,googlecode,,,,,
mirror/dd-wrt,False,False,True,,trac,,,,,
lwip-tcpip/lwip,False,False,True,TRUE,cgit,FALSE,FALSE,ok,TRUE,
openstack/python-swiftclient,False,False,True,,gitea,,,,,
lemenkov/libyuv,False,False,True,,googlecode,,,,,
osmocom/rtl-sdr,True,False,True,,gitea,,,,,
DCMTK/dcmtk,False,False,True,,gitweb,,,,,
Koha-Community/Koha,False,False,True,,other,,,,,
bnjmn/weka,False,False,True,,github,,,,,
Himself65/OpenArkCompiler,False,False,True,,other,,,,,
defunkt/unicorn,True,False,True,,other,,,,,
kismetwireless/kismet,False,False,True,,other,,,,,
SDL-mirror/SDL,False,False,True,,github,,,,,
openstack/openstack-manuals,False,False,True,,gitea,,,,,
jasonpang/RemoteDesktop,False,False,True,,github,,,,,
envoyproxy/data-plane-api,False,False,True,,github,,,,,
tuna/mirror-web,False,False,True,,tuna,,,,,
TinyCC/tinycc,False,False,True,,gitweb,,,,,
sigrokproject/libsigrok,False,False,True,,gitweb,,,,,
golang/website,False,False,True,,github,,,,,
fossasia/libsigrok,False,False,True,,gitweb,,,,,
JetBrains/intellij-sdk-code-samples,False,False,True,,github,,,,,
AdoptOpenJDK/openjdk-jdk8u,False,False,True,,github,,,,,
koush/vysor.io,False,False,True,,github,,,,,
MoonMail/MoonMail,False,True,False,,github,,,,,
videolan/x265,False,False,True,,bitbucket,,,,,
xfirefly/Airplay-SDK,False,False,True,,github,,,,,
xapian/xapian,False,False,True,,trac,,,,,
datawrapper/datawrapper,False,False,True,,github,,,,,
openstack/rally,False,False,True,,gitea,,,,,
JedWatson/react-codemirror,False,False,True,,github,,,,,
archlinux/svntogit-packages,False,False,True,,other,,,,,
golang/text,False,False,True,,github,,,,,
xen-project/xen,True,False,True,TRUE,other,FALSE,FALSE,not downloadable,,
wch/r-source,False,False,True,,github,,,,,
codemirror/dev,False,False,True,,github,,,,,
sbcl/sbcl,False,False,True,TRUE,sourceforge,TRUE,,,,
ARM-software/armnn,False,False,True,,cgit,,,,,
gregkh/linux,False,False,True,TRUE,cgit,FALSE,FALSE,other,,clone
bminor/glibc,False,False,True,,gitweb,,,,,
geogebra/geogebra,False,False,True,,other,,,,,
webmproject/libvpx,True,False,True,,googlecode,,,,,
freeipa/freeipa,False,False,True,TRUE,other,TRUE,,,,
llvm-mirror/clang-tools-extra,False,False,True,,github,,,,,
BelledonneCommunications/linphone-iphone,False,False,True,,other,,,,,
libbpf/libbpf,False,False,True,,github,,,,,
file/file,False,True,True,TRUE,other,FALSE,TRUE,,,
jorisvink/kore,False,True,True,TRUE,other,TRUE,,,,
xinntao/EDVR,False,False,True,,github,,,,,
deluge-torrent/deluge,False,False,True,,github,,,,,
darcyliu/google-styleguide,False,False,True,,github,,,,,
openstack/ironic,False,False,True,,gitea,,,,,
openstack/ceilometer,False,False,True,,gitea,,,,,
rgaufman/live555,False,False,True,,other,,,,,
opendaylight/controller,False,False,True,,gerrit,,,,,
ProseMirror/prosemirror,False,False,True,,github,,,,,
archlinux/svntogit-community,False,False,True,,gitlab,,,,,
openucx/ucx,False,True,False,TRUE,github,TRUE,,,,
openstack/heat,False,False,True,,gitlab,,,,,
4w4k3/BeeLogger,False,True,False,,github,,,,,
krb5/krb5,False,False,True,,other,,,,,
wp-premium/advanced-custom-fields-pro,False,False,True,,other,,,,,
postgis/postgis,False,False,True,,gitea,,,,,
TortoiseGit/TortoiseGit,False,False,True,,gitlab,,,,,
html5cat/redactor-js,False,False,True,,other,,,,,
openpilot/OpenPilot,False,False,True,,github,,,,,
surmon-china/vue-codemirror,False,False,True,,github,,,,,
WireGuard/wireguard-go,False,False,True,TRUE,cgit,TRUE,,,,
ionic-team/cordova-plugin-wkwebview-engine,False,False,True,,gitlab,,,,,
Miserlou/Android-SDK-Samples,False,False,True,,github,,,,,
anjia0532/gcr.io_mirror,False,False,True,,github,,,,,
libav/libav,False,False,True,,other,,,,,
HackerShackOfficial/Smart-Mirror,False,False,True,,github,,,,,
openstack/heat-templates,False,False,True,,gitea,,,,,
TheGiddyLimit/TheGiddyLimit.github.io,False,False,True,,github,,,,,
openstack/python-novaclient,False,False,True,,gitea,,,,,
mayan-edms/Mayan-EDMS,False,False,True,,other,,,,,
diveintomark/diveintopython3,False,False,True,,github,,,,,
joshgachnang/diveintopython3,False,False,True,,github,,,,,
5etools-mirror-1/5etools-mirror-1.github.io,False,False,True,,github,,,,,
ChibiOS/ChibiOS,False,False,True,,sourceforge,,,,,
bup/bup,False,True,False,,github,,,,,
zsh-users/zsh,True,False,True,TRUE,other,FALSE,TRUE,,,
bminor/binutils-gdb,False,False,True,TRUE,gitweb,FALSE,FALSE,incomplete,,
multiwii/multiwii-firmware,False,False,True,,github,,,,,
webmproject/libwebp,True,False,True,TRUE,googlecode,FALSE,FALSE,googlegroups,,
sagemath/sage-archive-2023-02-01,False,False,True,,github,,,,,
coreboot/coreboot,False,False,True,TRUE,other,FALSE,TRUE,,,
jclouds/jclouds,False,False,True,,github,,,,,
bcgit/bc-csharp,True,False,True,,github,,,,,
0ad/0ad,False,False,True,,trac,,,,,
openstack/tempest,False,False,True,,gitea,,,,,
sonatype/nexus-public,False,False,True,,other,,,,,
jagrit007/Telegram-CloneBot,False,False,True,,github,,,,,
yangjie10930/EpMedia,False,False,True,,github,,,,,
golang/tour,False,False,True,,github,,,,,
openstack/glance,False,False,True,,gitea,,,,,
golang/lint,False,False,True,,github,,,,,
mackyle/sqlite,False,False,True,,gitweb,,,,,
openstack/kolla,False,False,True,,gitea,,,,,
LMDB/lmdb,False,False,True,,gitlab,,,,,
FD-/RPiPlay,False,False,True,,github,,,,,
golang/sys,False,False,True,,github,,,,,
mirror/busybox,False,False,True,TRUE,cgit,FALSE,FALSE,ok,TRUE,
OpenMage/magento-mirror,False,False,True,,other,,,,,
openstack/kolla-ansible,False,False,True,,gitea,,,,,
outline/rich-markdown-editor,False,False,True,,github,,,,,
fesh0r/fernflower,False,False,True,,github,,,,,
Ardour/ardour,False,False,True,,other,,,,,
aserbao/AndroidCamera,False,False,True,,github,,,,,
bellard/quickjs,False,True,False,TRUE,github,FALSE,TRUE,,,
openocd-org/openocd,False,False,True,,gerrit,,,,,
TYPO3/typo3,False,False,True,,gerrit,,,,,
freebsd/freebsd-ports,False,False,True,TRUE,cgit,FALSE,TRUE,,,
google/boringssl,False,False,True,,googlecode,,,,,
sqlite/sqlite,False,False,True,,other,,,,,
openstack/openstack-ansible,False,False,True,,gitea,,,,,
google/breakpad,True,False,True,TRUE,googlecode,FALSE,FALSE,googlegroups,,
haproxy/haproxy,False,False,True,TRUE,gitweb,FALSE,TRUE,,,
Orbiter/lucene-solr,False,False,True,,github,,,,,
Bitcoin-ABC/bitcoin-abc,False,False,True,,other,,,,,
openstack/keystone,False,False,True,,gitea,,,,,
HannahMitt/HomeMirror,False,False,True,,github,,,,,
SiCKRAGE/SiCKRAGE,False,False,True,,gitlab,,,,,
alpinelinux/aports,False,False,True,,gitlab,,,,,
golang/mobile,False,False,True,,github,,,,,
edavis10/redmine,False,False,True,,other,,,,,
evancohen/smart-mirror,False,False,True,,github,,,,,
aploium/zmirror,False,False,True,,github,,,,,
openwrt-mirror/openwrt,False,False,True,,gitea,,,,,
gem5/gem5,False,False,True,,github,,,,,
kubernetes/kubectl,False,False,True,,github,,,,,
nginx/nginx-releases,False,True,False,TRUE,trac,FALSE,FALSE,other,,clone
asterisk/asterisk,False,False,True,,github,,,,,
cuber/ngx_http_google_filter_module,False,False,True,,github,,,,,
coreutils/coreutils,True,False,True,TRUE,cgit,FALSE,TRUE,,,
LuaJIT/LuaJIT,False,False,True,TRUE,gitweb,FALSE,TRUE,,,
openbsd/src,False,True,True,TRUE,github,FALSE,FALSE,not downloadable,,
knadh/listmonk,False,True,False,,github,,,,,
ramboxapp/community-edition,False,True,False,,github,,,,,
TheGoddessInari/hamsket,False,True,False,,github,,,,,
swiftmailer/swiftmailer,False,True,False,,github,,,,,
openstack/cinder,False,False,True,,gitea,,,,,
bcgit/bc-java,True,False,True,,github,,,,,
openstack/swift,False,False,True,,gitea,,,,,
WiringPi/WiringPi,False,False,True,,github,,,,,
Kitware/VTK,False,False,True,,gitlab,,,,,
golang/net,False,False,True,,github,,,,,
ng-alain/ng-alain,False,False,True,,other,,,,,
ARM-software/arm-trusted-firmware,False,False,True,,other,,,,,
mkst/sm64-port,False,False,True,,github,,,,,
openstack/horizon,False,False,True,,gitea,,,,,
emacs-mirror/emacs,True,False,True,TRUE,cgit,FALSE,FALSE,ok,FALSE,
masm11/emacs,False,False,True,TRUE,cgit,TRUE,,,,
MicrosoftDocs/win32,False,False,True,,other,,,,,
wikimedia/mediawiki,False,False,True,,gerrit,,,,,
weebzone/WZML,False,False,True,,github,,,,,
openstack/devstack,False,False,True,,gitea,,,,,
lua/lua,False,True,True,TRUE,other,TRUE,,,,
blender/blender,True,False,True,,gitea,,,,,
arshsisodiya/helios-mirror,False,False,True,,github,,,,,
golang/crypto,False,False,True,,github,,,,,
openstack/neutron,False,False,True,,gitea,,,,,
lzzy12/python-aria-mirror-bot,False,False,True,,github,,,,,
openstack/openstack,False,False,True,,gitea,,,,,
technomancy/leiningen,False,False,True,,codeberg,,,,,
apple/darwin-xnu,False,False,True,,github,,,,,
opensource-apple/xnu,False,False,True,,github,,,,,
llvm-mirror/clang,False,False,True,,github,,,,,
gentoo/gentoo,False,False,True,TRUE,gitweb,TRUE,,,,
WordPress/wordpress-develop,True,False,True,,trac,,,,,
mozilla/gecko-dev,False,False,True,,other,,,,,
lede-project/source,False,False,True,TRUE,gitweb,TRUE,,,,
drupal/drupal,True,False,True,,gitlab,,,,,
MaxxRider/Leech-Pro,False,False,True,,github,,,,,
buildroot/buildroot,False,False,True,TRUE,cgit,FALSE,FALSE,ok,,ok
WebKit/WebKit-http,False,False,True,,other,,,,,
nmap/nmap,False,False,True,TRUE,other,TRUE,,,,
saibing/tools,False,False,True,,github,,,,,
golang/tools,False,False,True,,github,,,,,
redmine/redmine,False,False,True,,other,,,,,
Kitware/CMake,False,False,True,,gitlab,,,,,
openstack/nova,False,False,True,,gitea,,,,,
Instagram/cassandra,False,False,True,,other,,,,,
v8/v8,True,False,True,,googlecode,,,,,
postgres/postgres,False,False,True,TRUE,gitweb,FALSE,FALSE,incomplete,,
MichMich/MagicMirror,False,False,True,,github,,,,,
qemu/qemu,False,False,True,,gitlab,,,,,
breakdowns/slam-mirrorbot,False,False,True,,github,,,,,
scheib/chromium,False,False,True,,github,,,,,
chromium/chromium,False,False,True,,googlecode,,,,,
nginx/nginx,False,True,True,TRUE,other,FALSE,FALSE,ok,TRUE,
ewhauser/zookeeper,False,False,True,,github,,,,,
openwrt/openwrt,False,False,True,TRUE,gitweb,TRUE,,,,
friendlyarm/friendlywrt,False,False,True,TRUE,gitweb,TRUE,,,,
YunaiV/incubator-rocketmq,False,False,True,,github,,,,,
FFmpeg/FFmpeg,False,False,True,TRUE,gitweb,TRUE,,,,
bilibili/FFmpeg,False,False,True,TRUE,gitweb,TRUE,,,,
ksvc/FFmpeg,False,False,True,TRUE,gitweb,TRUE,,,,
ffmpegwasm/ffmpeg.wasm-core,False,False,True,TRUE,gitweb,TRUE,,,,
WordPress/WordPress,False,False,True,,trac,,,,,
git/git,False,True,True,TRUE,cgit,TRUE,,,,
archlinux/linux,False,False,True,,gitlab,,,,,
chromium/pdfium,True,False,False,,googlecode,,,,,
chromium/dom-distiller,True,False,False,,googlecode,,,,,
pwmt/zathura,True,False,False,,gitlab,,,,,
chromium/crashpad,True,False,False,,googlecode,,,,,
aosp-mirror/platform_packages_apps_calendar,True,False,False,,googlecode,,,,,
aosp-mirror/platform_packages_apps_contacts,True,False,False,,googlecode,,,,,
aosp-mirror/platform_packages_apps_music,True,False,False,,googlecode,,,,,
GStreamer/gst-rtsp-server,True,False,False,,github,,,,,
aosp-mirror/platform_packages_apps_mms,True,False,False,,googlecode,,,,,
aosp-mirror/platform_dalvik,True,False,False,,googlecode,,,,,
google/swiftshader,True,False,False,,googlecode,,,,,
aosp-mirror/platform_bionic,True,False,False,,googlecode,,,,,
GoogleChrome/custom-tabs-client,True,False,False,,googlecode,,,,,
aosp-mirror/platform_manifest,True,False,False,,googlecode,,,,,
google/angle,True,False,False,,googlecode,,,,,
aosp-mirror/kernel_common,True,False,False,,googlecode,,,,,
catapult-project/catapult,True,False,False,,googlecode,,,,,
aosp-mirror/platform_packages_apps_settings,True,False,False,,googlecode,,,,,
aosp-mirror/platform_build,True,False,False,,googlecode,,,,,
wine-mirror/wine,True,False,False,,other,,,,,
google/skia,True,False,False,,googlecode,,,,,
aosp-mirror/platform_system_core,True,False,False,,googlecode,,,,,
aosp-mirror/platform_development,True,False,False,,googlecode,,,,,
gcc-mirror/gcc,True,False,False,TRUE,gitweb,FALSE,FALSE,incomplete,,
moodle/moodle,True,False,False,,gitweb,,,,,
aosp-mirror/platform_frameworks_base,True,False,False,,googlecode,,,,,
